WSRace,Year,WSPosition,WSName,SWSName,WSClub,WSClass,WSTime,WSNotes
A,2016,38,"Brazil Taylor & Turner Toby","Brazil Taylor & Turner Toby","Launceston College","K2 Junior",02:42:03,.
A,2016,38,"Hill Jon & Jarrett A","Hill Jon & Jarrett A",Acu,"K2 Senior",03:04:04,.
A,2016,38,"Frost Peter","Frost Peter","St Austell","K1 Veteran",03:22:23,.
C,2016,38,"Sturges Nathan & Western James","Sturges Nathan & Western James","Dauntsey's School","K2 Junior",05:13:06,.
D,2016,38,"Celebic Elena & Gordijan Ttodora","Celebic Elena & Gordijan Ttodora","Mount Kelly","K2 Junior",08:54:08,.
A,2016,39,"Rijks Alec & Taylor Zach","Rijks Alec & Taylor Zach","Norwich School","K2 Junior",02:43:03,.
A,2016,39,"Clarke & Welsh Welshy","Clarke & Welsh Welshy",Acu,"K2 Senior",03:09:42,.
A,2016,39,"Elliot Jonathan","Elliot Jonathan",Ind,"K1 Veteran",03:36:00,.
C,2016,39,"Campbell Gregor & Cowper-Coles Robert","Campbell Gregor & Cowper-Coles Robert","Royal Hospital School","K2 Junior",05:14:46,.
A,2016,40,"Appleby Myles & Kiff Hadyn","Appleby Myles & Kiff Hadyn","Dauntsey's School","K2 Junior",02:45:19,.
A,2016,40,"Cookman Cookie & Lawton Daniel","Cookman Cookie & Lawton Daniel",Acu,"K2 Senior",03:15:43,.
C,2016,40,"Hatton Finbar & Strutt William","Hatton Finbar & Strutt William",Wokingham,"K2 Junior",05:15:02,.
A,2016,41,"Hatton Finbar & Strutt William","Hatton Finbar & Strutt William",Wokingham,"K2 Junior",02:46:07,.
A,2016,41,"Jenkins Harry & Woodward Matt","Jenkins Harry & Woodward Matt",Acu,"K2 Senior",03:27:10,.
C,2016,41,"Gordijan Dora & Jones Georgia","Gordijan Dora & Jones Georgia","Mount Kelly","K2 Junior",05:32:12,.
A,2016,42,"Sturges Nathan & Western James","Sturges Nathan & Western James","Dauntsey's School","K2 Junior",02:48:23,.
A,2016,42,"Crawford A & Wilson A","Crawford A & Wilson A",Acu,"K2 Senior",04:10:29,.
C,2016,42,"Davidson Katy & Kharas Lulu","Davidson Katy & Kharas Lulu","Mount Kelly","K2 Junior",05:33:18,.
A,2016,43,"Bluett Leuan & Ellis George","Bluett Leuan & Ellis George","Launceston College","K2 Junior",02:50:37,.
C,2016,43,"Cox Anna & Russell Sophie","Cox Anna & Russell Sophie","Mount Kelly","K2 Junior",05:35:52,.
A,2016,44,"Benny Jake & Davey James","Benny Jake & Davey James","Marlborough Coll","K2 Junior",02:50:56,.
C,2016,44,"Woolcock Alice & Woolcock Eleanor","Woolcock Alice & Woolcock Eleanor","Mount Kelly","K2 Junior",05:39:56,.
A,2016,45,"Everett William & Spooner Barney","Everett William & Spooner Barney","Dauntsey's School","K2 Junior",02:56:12,.
C,2016,45,"Farrington Emily & Hasler Jennie","Farrington Emily & Hasler Jennie","Mount Kelly","K2 Junior",05:43:49,.
A,2016,46,"Peach Charles & Zhang Albert","Peach Charles & Zhang Albert",Canford,"K2 Junior",02:56:21,.
C,2016,46,"Cook Oliver & Davis Laurie","Cook Oliver & Davis Laurie","Cheltenham College","K2 Junior",06:07:30,.
A,2016,47,"Dauncey Alex & Keat Logan","Dauncey Alex & Keat Logan","Launceston College","K2 Junior",03:04:07,.
C,2016,47,"Botsford George & Bowers Tom","Botsford George & Bowers Tom","Bredon School","K2 Junior",06:32:11,.
A,2016,48,"Fisher-Millor Aaron & Greasley Max","Fisher-Millor Aaron & Greasley Max",Windsor,"K2 Junior",03:06:12,.
A,2016,49,"Botsford George & Bowers Tom","Botsford George & Bowers Tom","Bredon School","K2 Junior",03:16:16,.
A,2017,1,"Moule Keith & Pendle Tim","Moule Keith & Pendle Tim","Chelmsford & Norwich","K2 Senior",01:33:00,.
A,2017,1,"Plummer Samuel","Plummer Samuel","Leighton Buzzard","K1 Senior",01:41:46,.
A,2017,1,"Baker Steve & Irvine Brett","Baker Steve & Irvine Brett",Richmond,"K2 Veteran",01:43:20,.
A,2017,1,"Broughton Lizzie & Lamph Fay","Broughton Lizzie & Lamph Fay",Richmond,"K2 Ladies",01:45:32,.
A,2017,1,"Callow Mathew & Hayward Matthew","Callow Mathew & Hayward Matthew",Norwich,"K2 Junior",01:51:26,.
A,2017,1,"New James & Wilson Katherine","New James & Wilson Katherine",Reading,"K2 Mixed",01:52:05,.
A,2017,1,"Smith Charles","Smith Charles","Leighton Buzzard","K1 Junior",01:52:30,.
A,2017,1,"Sirrell Andrew","Sirrell Andrew",Rls,"K1 Veteran",01:53:24,.
A,2017,1,"Stainsby Robert & Loizou Maia. Wallace","Loizou Maia. Wallace & Stainsby Robert",Richmond,Junior/Veteran,01:57:13,.
B,2017,1,"Moule Keith & Pendle Tim","Moule Keith & Pendle Tim","Chelmsford & Norwich","K2 Senior",02:01:08,.
A,2017,1,"Russell Emma","Russell Emma",Chelmsford,"K1 Ladies",02:01:52,.
A,2017,1,"Fryer Tom & Prowse James","Fryer Tom & Prowse James","Hemel Hempstead","Canadian Doubles",02:05:41,.
A,2017,1,"Bray Alice & Hurrell Zoe","Bray Alice & Hurrell Zoe",Fowey,"K2 Junior Ladies",02:06:46,.
B,2017,1,"Poole Robert","Poole Robert","Leighton Buzzard","K1 Senior",02:13:05,.
B,2017,1,"Baker Steve & Irvine Brett","Baker Steve & Irvine Brett",Richmond,"K2 Veteran",02:13:57,.
B,2017,1,"Maycock Peter","Maycock Peter",Exeter,"K1 Veteran",02:18:19,.
B,2017,1,"Broughton Lizzie & Lamph Fay","Broughton Lizzie & Lamph Fay",Richmond,"K2 Ladies",02:18:47,.
B,2017,1,"Drane Sammi & Shaw Luke","Drane Sammi & Shaw Luke","Norwich School","K2 Junior",02:22:14,.
B,2017,1,"Holden Bronte & Peters Connor","Holden Bronte & Peters Connor","Norwich & Longridge","K2 Mixed",02:26:13,.
B,2017,1,"Glaisher Dougal","Glaisher Dougal","Blundell's School","K1 Junior",02:28:24,.
B,2017,1,"Peters Freya & Russell Emma","Peters Freya & Russell Emma","Chelmsford & Richmond","K2 Junior Ladies",02:32:08,.
B,2017,1,"Humphries Jared & Neale Clive","Humphries Jared & Neale Clive",Tonbridge,Junior/Veteran,02:32:55,.
A,2017,1,"Wilkins Sharon","Wilkins Sharon",Pra,"Canadian Singles",02:40:49,.
B,2017,1,"Illidge Jenny","Illidge Jenny",Worcester,"K1 Ladies",02:41:03,.
B,2017,1,"Fryer Tom & Prowse James","Fryer Tom & Prowse James","Hemel Hempstead","Canadian Doubles",02:44:50,.
C,2017,1,"Moule Keith","Moule Keith",Chelmsford,"K1 Senior",02:47:49,.
C,2017,1,"Wilkes Mark & Wilson Katherine","Wilkes Mark & Wilson Katherine","Chelmsford & Reading","K2 Mixed",02:58:12,.
C,2017,1,"Beazley Daniel & Hortal Rodrigo","Beazley Daniel & Hortal Rodrigo","Bishops Stortford & Camb","K2 Senior",02:58:30,.
C,2017,1,"Hatton David & Shearer Harry","Hatton David & Shearer Harry","Chester & Norwich","K2 Junior",03:02:03,.
C,2017,1,"Baker Paul & Penson Tim","Baker Paul & Penson Tim","Rmka & Exe","K2 Veteran",03:05:19,.
C,2017,1,"Heijne Olaf","Heijne Olaf","Ekv Beatrix","K1 Veteran",03:11:54,.
C,2017,1,"Huntingford Francis","Huntingford Francis","Blundell's School","K1 Junior",03:12:19,.
C,2017,1,"Gingell Callum & Missen Stan","Gingell Callum & Missen Stan",Boacc,Junior/Veteran,03:12:36,.
B,2017,1,"Martin Sean","Martin Sean",Richmond,"Canadian Singles",03:23:29,.
C,2017,1,"Fryer Tom & Prowse James","Fryer Tom & Prowse James","Hemel Hempstead","Canadian Doubles",03:33:26,.
C,2017,1,"Bray Alice & Hurrell Zoe","Bray Alice & Hurrell Zoe",Fowey,"K2 Junior Ladies",03:39:18,.
C,2017,1,"Battison Rohan","Battison Rohan",Reading,"K1 Ladies",03:43:27,.
C,2017,1,"Auld Alison & Prendeville Nicole","Auld Alison & Prendeville Nicole",Richmond,"K2 Ladies",03:50:24,.
D,2017,1,"Plummer Samuel","Plummer Samuel","Leighton Buzzard","K1 Senior",04:32:52,.
C,2017,1,"Wilkins Sharon","Wilkins Sharon",Pra,"Canadian Singles",04:34:04,.
D,2017,1,"Palmer Daniel & Pearce Ryan","Palmer Daniel & Pearce Ryan",Fowey,"K2 Senior",04:38:08,.
D,2017,1,"Hinves James & Kent Richard","Hinves James & Kent Richard",Southampton,"K2 Veteran",04:52:15,.
D,2017,1,"Glaisher Dougal","Glaisher Dougal","Blundell's School","K1 Junior",04:58:04,.
D,2017,1,"Barkway Robert & Pickering Thomas","Barkway Robert & Pickering Thomas","Leighton Buzzard","K2 Junior",05:14:19,.
D,2017,1,"Humphries Jared & Neale Clive","Humphries Jared & Neale Clive",Tonbridge,Junior/Veteran,05:21:01,.
D,2017,1,"Martin Mike","Martin Mike","Leighton Buzzard","K1 Veteran",05:21:43,.
D,2017,1,"Brear Paul & Clarkson Alice","Brear Paul & Clarkson Alice",Cambridge,"K2 Mixed",05:29:40,.
D,2017,1,"Battison Rohan","Battison Rohan",Reading,"K1 Ladies",05:32:20,.
D,2017,1,"Fryer Tom & Prowse James","Fryer Tom & Prowse James","Hemel Hempstead","Canadian Doubles",05:36:55,.
D,2017,1,"Bray Alice & Young Jemima","Bray Alice & Young Jemima","Fowey & Wey","K2 Junior Ladies",05:54:15,.
D,2017,1,"Francis Sarah-Louise & Weston Helen","Francis Sarah-Louise & Weston Helen","Bccc & Wey","K2 Ladies",06:38:43,.
D,2017,1,"Wilkins Sharon","Wilkins Sharon",Pra,"Canadian Singles",06:56:29,.
S,2017,1,"Plummer Samuel","Plummer Samuel","Leighton Buzzard","K1 Senior",11:20:33,.
S,2017,1,"Palmer Daniel & Pearce Ryan","Palmer Daniel & Pearce Ryan",Fowey,"K2 Senior",11:50:45,.
S,2017,1,"Hinves James & Kent Richard","Hinves James & Kent Richard",Southampton,"K2 Veteran",12:18:54,.
S,2017,1,"Glaisher Dougal","Glaisher Dougal","Blundell's School","K1 Junior",12:40:40,.
S,2017,1,"Collinge Matthew & Steer Thomas","Collinge Matthew & Steer Thomas",Fowey,"K2 Junior",13:13:59,.
S,2017,1,"Humphries Jared & Neale Clive","Humphries Jared & Neale Clive",Tonbridge,Junior/Veteran,13:20:57,.
S,2017,1,"Brear Paul & Clarkson Alice","Brear Paul & Clarkson Alice",Cambridge,"K2 Mixed",13:21:40,.
S,2017,1,"Treadgold James","Treadgold James","Reading & Newbury","K1 Veteran",13:26:58,.
S,2017,1,"Fryer Tom & Prowse James","Fryer Tom & Prowse James","Hemel Hempstead","Canadian Doubles",14:00:52,.
S,2017,1,"Battison Rohan","Battison Rohan",Reading,"K1 Ladies",14:07:57,.
S,2017,1,"Chmiel Kasia & Lever Molly","Chmiel Kasia & Lever Molly",Nottingham,"K2 Junior Ladies",15:59:25,.
S,2017,1,"Francis Sarah-Louise & Weston Helen","Francis Sarah-Louise & Weston Helen","Bccc & Wey","K2 Ladies",16:42:19,.
S,2017,1,"Wilkins Sharon","Wilkins Sharon",Pra,"Canadian Singles",17:43:37,.
A,2017,2,"Beazley Daniel & Hortal Rodrigo","Beazley Daniel & Hortal Rodrigo","Bishops Stortford & Camb","K2 Senior",01:45:40,.
A,2017,2,"Haynes Ben","Haynes Ben","Leighton Buzzard","K1 Senior",01:46:51,.
A,2017,2,"Hinves James & Kent Richard","Hinves James & Kent Richard",Southampton,"K2 Veteran",01:49:58,.
A,2017,2,"Mcintyre Alex","Mcintyre Alex",Chelmsford,"K1 Junior",01:53:34,.
A,2017,2,"Brown Leanne & Jordan Aaron","Brown Leanne & Jordan Aaron","Maidstone & Barking & Dagenham","K2 Mixed",01:53:48,.
A,2017,2,"Goldsack Tom & Bicknell Alexander","Bicknell Alexander & Goldsack Tom",Wey,"K2 Junior",01:55:01,.
A,2017,2,"Humphries Jared & Neale Clive","Humphries Jared & Neale Clive",Tonbridge,Junior/Veteran,01:57:42,.
A,2017,2,"Treadgold James","Treadgold James","Reading & Newbury","K1 Veteran",01:57:55,.
B,2017,2,"Chmiel Zyggy & Cresser Nicky","Chmiel Zyggy & Cresser Nicky",Nottingham,"K2 Senior",02:01:10,.
A,2017,2,"North Nanette & Valle Lucia","North Nanette & Valle Lucia",Cambridge,"K2 Ladies",02:03:40,.
A,2017,2,"Battison Rohan","Battison Rohan",Reading,"K1 Ladies",02:06:40,.
A,2017,2,"Smith Chris & Stafford Tom","Smith Chris & Stafford Tom",Independent,"Canadian Doubles",02:07:29,.
B,2017,2,"Russell James","Russell James",Chelmsford,"K1 Senior",02:15:12,.
A,2017,2,"Chmiel Kasia & Lever Molly","Chmiel Kasia & Lever Molly",Nottingham,"K2 Junior Ladies",02:20:25,.
B,2017,2,"Baker Paul & Penson Tim","Baker Paul & Penson Tim","Rmka & Exe","K2 Veteran",02:24:18,.
B,2017,2,"Dowden Timothy & How James","Dowden Timothy & How James",Norwich,"K2 Junior",02:25:43,.
B,2017,2,"Scammell William","Scammell William",Longridge,"K1 Junior",02:30:39,.
B,2017,2,"Johnson Melissa & Wilson Katherine","Johnson Melissa & Wilson Katherine","Reading & Chelmsford","K2 Ladies",02:31:26,.
B,2017,2,"Brear Paul & Clarkson Alice","Brear Paul & Clarkson Alice",Cambridge,"K2 Mixed",02:34:01,.
B,2017,2,"Treadgold James","Treadgold James","Reading & Newbury","K1 Veteran",02:36:32,.
B,2017,2,"Atkins Daniel & Frankland Nigel","Atkins Daniel & Frankland Nigel",Reading,Junior/Veteran,02:39:53,.
B,2017,2,"Battison Rohan","Battison Rohan",Reading,"K1 Ladies",02:45:30,.
B,2017,2,"Bray Alice & Hurrell Zoe","Bray Alice & Hurrell Zoe",Fowey,"K2 Junior Ladies",02:48:44,.
C,2017,2,"Plummer Samuel","Plummer Samuel","Leighton Buzzard","K1 Senior",02:49:45,.
A,2017,2,"Rogers Jerry","Rogers Jerry","Old Bedfordians","Canadian Singles",02:51:10,.
B,2017,2,"Smith Chris & Stafford Tom","Smith Chris & Stafford Tom",Independent,"Canadian Doubles",02:55:42,.
C,2017,2,"Palmer Daniel & Pearce Ryan","Palmer Daniel & Pearce Ryan",Fowey,"K2 Senior",03:00:55,.
C,2017,2,"Hinves James & Kent Richard","Hinves James & Kent Richard",Southampton,"K2 Veteran",03:11:40,.
C,2017,2,"Callow Mathew & Hayward Matthew","Callow Mathew & Hayward Matthew",Norwich,"K2 Junior",03:13:15,.
C,2017,2,"Glaisher Dougal","Glaisher Dougal","Blundell's School","K1 Junior",03:16:40,.
C,2017,2,"Brear Paul & Clarkson Alice","Brear Paul & Clarkson Alice",Cambridge,"K2 Mixed",03:21:32,.
C,2017,2,"Treadgold James","Treadgold James","Reading & Newbury","K1 Veteran",03:24:02,.
C,2017,2,"Humphries Jared & Neale Clive","Humphries Jared & Neale Clive",Tonbridge,Junior/Veteran,03:29:19,.
B,2017,2,"Wilkins Sharon","Wilkins Sharon",Pra,"Canadian Singles",03:32:15,.
C,2017,2,"Smith Chris & Stafford Tom","Smith Chris & Stafford Tom",Independent,"Canadian Doubles",03:39:28,.
C,2017,2,"Ayres Phoebe","Ayres Phoebe",Norwich,"K1 Ladies",03:54:00,.
C,2017,2,"Barrell Jodie & Taylor Nicola","Barrell Jodie & Taylor Nicola","Leighton Buzzard","K2 Ladies",03:59:02,.
C,2017,2,"Gardner Jessica & Huntingdon Julia","Gardner Jessica & Huntingdon Julia","Blundell's School","K2 Junior Ladies",04:08:14,.
C,2017,2,"Barnard Tom","Barnard Tom",Pra,"Canadian Singles",04:35:08,.
D,2017,2,"Pearse Philip & Pearse Timothy","Pearse Philip & Pearse Timothy",Southampton,"K2 Senior",04:50:12,.
D,2017,2,"King Steve & Thrower Shaun","King Steve & Thrower Shaun",Hereford,"K2 Veteran",05:03:12,.
D,2017,2,"Kelly Cameron","Kelly Cameron","Basingstoke Canal","K1 Senior",05:11:03,.
D,2017,2,"Collinge Matthew & Steer Thomas","Collinge Matthew & Steer Thomas",Fowey,"K2 Junior",05:16:28,.
D,2017,2,"Treadgold James","Treadgold James","Reading & Newbury","K1 Veteran",05:28:29,.
D,2017,2,"Gorst Daniel & Willis Stephen","Gorst Daniel & Willis Stephen",Southampton,Junior/Veteran,05:41:07,.
D,2017,2,"Terry Dean","Terry Dean",Norwich,"K1 Junior",05:42:29,.
D,2017,2,"Smith Chris & Stafford Tom","Smith Chris & Stafford Tom",Independent,"Canadian Doubles",05:47:54,.
D,2017,2,"Van Den Elsen Alexandra & Van Ginkel Koen","Van Den Elsen Alexandra & Van Ginkel Koen","Rotterdamsche Cano Club","K2 Mixed",05:51:21,.
D,2017,2,"Kraus Lena","Kraus Lena",Fowey,"K1 Ladies",06:14:31,.
D,2017,2,"Chmiel Kasia & Lever Molly","Chmiel Kasia & Lever Molly",Nottingham,"K2 Junior Ladies",06:19:14,.
D,2017,2,"Burke Andrea & Dutson Paula","Burke Andrea & Dutson Paula","Lee Valley","K2 Ladies",06:44:48,.
D,2017,2,"Rogers Jerry","Rogers Jerry","Old Bedfordians","Canadian Singles",07:42:41,.
S,2017,2,"Pearse Philip & Pearse Timothy","Pearse Philip & Pearse Timothy",Southampton,"K2 Senior",12:15:58,.
S,2017,2,"Kelly Cameron","Kelly Cameron","Basingstoke Canal","K1 Senior",12:51:08,.
S,2017,2,"Corden Darron & Smith Ian","Corden Darron & Smith Ian",Worcester,"K2 Veteran",13:04:16,.
S,2017,2,"Benstead Zak & Veness Harry","Benstead Zak & Veness Harry","Basingstoke Canal","K2 Junior",13:31:45,.
S,2017,2,"Martin Mike","Martin Mike","Leighton Buzzard","K1 Veteran",13:35:42,.
S,2017,2,"Terry Dean","Terry Dean",Norwich,"K1 Junior",14:10:50,.
S,2017,2,"Gorst Daniel & Willis Stephen","Gorst Daniel & Willis Stephen",Southampton,Junior/Veteran,14:11:06,.
S,2017,2,"Smith Chris & Stafford Tom","Smith Chris & Stafford Tom",Independent,"Canadian Doubles",14:30:33,.
S,2017,2,"Kraus Lena","Kraus Lena",Fowey,"K1 Ladies",15:32:40,.
S,2017,2,"Passmore Julia & Passmore Robert","Passmore Julia & Passmore Robert",Tonbridge,"K2 Mixed",15:35:05,.
S,2017,2,"Burke Andrea & Dutson Paula","Burke Andrea & Dutson Paula","Lee Valley","K2 Ladies",16:58:54,.
S,2017,2,"Barnes Rowan & Mead Ruby","Barnes Rowan & Mead Ruby","Launceston College","K2 Junior Ladies",17:36:44,.
S,2017,2,"Rogers Jerry","Rogers Jerry","Old Bedfordians","Canadian Singles",19:26:58,.
A,2017,3,"Sharpe Tom","Sharpe Tom",Richmond,"K1 Senior",01:47:08,.
A,2017,3,"Hicks Albert & O'grady Jonathan","Hicks Albert & O'grady Jonathan",Norwich\Runcorn,"K2 Senior",01:48:08,.
A,2017,3,"Burt Alex & Hayes Paul","Burt Alex & Hayes Paul","Acu & Richmond","K2 Veteran",01:53:45,.
A,2017,3,"Bunyon Alexander","Bunyon Alexander",Chelmsford,"K1 Junior",01:54:40,.
A,2017,3,"Brear Paul & Clarkson Alice","Brear Paul & Clarkson Alice",Cambridge,"K2 Mixed",01:56:27,.
A,2017,3,"Smythe James","Smythe James","Bishops Stortford","K1 Veteran",01:58:25,.
A,2017,3,"Brocklebank Archie & Day Will","Brocklebank Archie & Day Will","Kimbolton School","K2 Junior",02:00:00,.
A,2017,3,"Gorst Daniel & Willis Stephen","Gorst Daniel & Willis Stephen",Southampton,Junior/Veteran,02:07:25,.
A,2017,3,"Williams Nicole","Williams Nicole",Royal,"K1 Ladies",02:09:19,.
A,2017,3,"Ede Molly & Terry Stacey","Ede Molly & Terry Stacey",Norwich,"K2 Ladies",02:14:34,.
B,2017,3,"Plummer Samuel","Plummer Samuel","Leighton Buzzard","K1 Senior",02:16:10,.
B,2017,3,"Beazley Daniel & Hortal Rodrigo","Beazley Daniel & Hortal Rodrigo","Bishops Stortford & Camb","K2 Senior",02:16:44,.
A,2017,3,"Corr Gary & Kruszelnicki Peter","Corr Gary & Kruszelnicki Peter","Paddle Sports","Canadian Doubles",02:18:30,.
A,2017,3,"Kilvington Manon & Turnbull Beth","Kilvington Manon & Turnbull Beth",Addlestone,"K2 Junior Ladies",02:21:42,.
B,2017,3,"Hinves James & Kent Richard","Hinves James & Kent Richard",Southampton,"K2 Veteran",02:25:01,.
B,2017,3,"Ingham Ryan & Martyn Jordan","Ingham Ryan & Martyn Jordan",Wey,"K2 Junior",02:29:58,.
B,2017,3,"Hayward Kieren","Hayward Kieren",Norwich,"K1 Junior",02:33:22,.
B,2017,3,"Hallam David","Hallam David","Bishops Stortford","K1 Veteran",02:39:45,.
B,2017,3,"Swarbreck Jane & Wallace-Loizou Maia","Swarbreck Jane & Wallace-Loizou Maia",Richmond,"K2 Ladies",02:41:27,.
B,2017,3,"Lewis Richard & Swallow Victoria","Lewis Richard & Swallow Victoria","Bradford On Avon","K2 Mixed",02:41:35,.
B,2017,3,"Gorst Daniel & Willis Stephen","Gorst Daniel & Willis Stephen",Southampton,Junior/Veteran,02:47:59,.
B,2017,3,"Valle Lucia","Valle Lucia",Cambridge,"K1 Ladies",02:51:37,.
A,2017,3,"Metcalfe Vicky","Metcalfe Vicky",Pangbourne,"Canadian Singles",02:51:46,.
B,2017,3,"Corr Gary & Kruszelnicki Peter","Corr Gary & Kruszelnicki Peter","Paddle Sports","Canadian Doubles",02:57:07,.
C,2017,3,"Haynes Ben","Haynes Ben","Leighton Buzzard","K1 Senior",03:04:40,.
C,2017,3,"Escott Mark & Escott Tim","Escott Mark & Escott Tim","Bradford On Avon","K2 Senior",03:06:18,.
B,2017,3,"Chmiel Kasia & Lever Molly","Chmiel Kasia & Lever Molly",Nottingham,"K2 Junior Ladies",03:08:10,.
C,2017,3,"Corden Darron & Smith Ian","Corden Darron & Smith Ian",Worcester,"K2 Veteran",03:19:44,.
C,2017,3,"Collinge Matthew & Steer Thomas","Collinge Matthew & Steer Thomas",Fowey,"K2 Junior",03:23:41,.
C,2017,3,"Hallam David","Hallam David","Bishops Stortford","K1 Veteran",03:25:02,.
C,2017,3,"Gorst Daniel & Willis Stephen","Gorst Daniel & Willis Stephen",Southampton,Junior/Veteran,03:34:35,.
C,2017,3,"Terry Dean","Terry Dean",Norwich,"K1 Junior",03:34:53,.
B,2017,3,"Murnaghan Liz","Murnaghan Liz","Basingstoke Canal","Canadian Singles",03:46:02,.
C,2017,3,"Thornton Mike & Fryer David","Fryer David & Thornton Mike","Hemel Hempstead","Canadian Doubles",03:47:20,.
C,2017,3,"Kraus Lena","Kraus Lena",Fowey,"K1 Ladies",03:56:13,.
C,2017,3,"Bracher Lara & Linyard-Tough Christopher","Bracher Lara & Linyard-Tough Christopher","Marlborough College","K2 Mixed",03:56:51,.
C,2017,3,"Thraves Eleanor & Wilkinson Emma","Thraves Eleanor & Wilkinson Emma",Nottingham,"K2 Ladies",04:06:02,.
C,2017,3,"Chmiel Kasia & Lever Molly","Chmiel Kasia & Lever Molly",Nottingham,"K2 Junior Ladies",04:11:36,.
C,2017,3,"Murnaghan Liz","Murnaghan Liz","Basingstoke Canal","Canadian Singles",04:46:12,.
D,2017,3,"Hamel Arthur & Witteveen Jouke","Hamel Arthur & Witteveen Jouke","Alskv Levitas & Rotterdamsche Cano Club","K2 Senior",04:50:19,.
D,2017,3,"Corden Darron & Smith Ian","Corden Darron & Smith Ian",Worcester,"K2 Veteran",05:09:52,.
D,2017,3,"Thorogood Philip","Thorogood Philip",Elmbridge,"K1 Senior",05:15:31,.
D,2017,3,"Benstead Zak & Veness Harry","Benstead Zak & Veness Harry","Basingstoke Canal","K2 Junior",05:22:49,.
D,2017,3,"Mcara Neil","Mcara Neil",Gailey,"K1 Veteran",05:37:03,.
D,2017,3,"Mcnab Conor","Mcnab Conor",Pangbourne,"K1 Junior",05:50:09,.
D,2017,3,"Caton Euan & Sze Chris","Caton Euan & Sze Chris","Bishops Stortford",Junior/Veteran,05:51:16,.
D,2017,3,"Thornton Mike & Fryer David","Fryer David & Thornton Mike","Hemel Hempstead","Canadian Doubles",05:56:31,.
D,2017,3,"Passmore Julia & Passmore Robert","Passmore Julia & Passmore Robert",Tonbridge,"K2 Mixed",06:09:59,.
D,2017,3,"Banson Caroline","Banson Caroline",Norwich,"K1 Ladies",06:19:09,.
